key,value,tags
בת חורגת,(BAT CHOREGET) Daughter in law,"#definition,#hebrew"
בתי כנסת,(BATTEI KENESET) Synagogues,"#definition,#hebrew"
בתים,(BATTIM) Houses,"#definition,#hebrew"
בתי ספר,(BATTEI SEIFER) Schools,"#definition,#hebrew"
בת מצווה  בת מיצווה,(BAT MITZVAVH BAT MITZEVAVH) Bat Mitzvah,"#definition,#hebrew"
בתשו  בתשובה,(VTShV BITSHUVAH) In reply,"#definition,#hebrew"
גאולה,"(GE ULAH) Redemption, Salvation","#definition,#hebrew"
גאות,(GA UT) Grandeur,"#definition,#hebrew"
גאל,"(GA AL) Redeem, To; Save, To","#definition,#hebrew"
גאלה,(GE ULLAH) Redemption,"#definition,#hebrew"
גב,(GAV) Back;madame;madam;miss;mrs,"#definition,#hebrew"
גבוה,"(GAVOAH) Tall, High","#definition,#hebrew"
גבול,(GEVUL) Boundary,"#definition,#hebrew"
גבול,(GIBBUL) Kneading,"#definition,#hebrew"
"גבול  דירה  מגורים  משכן  מעון""",(GEVUL DIRAH MEGURIM MISHKAN MAON) Residence,"#definition,#hebrew"
גבול  תחום,(GEVUL TECHUM) Border N,"#definition,#hebrew"
גבון,(GAVON) Gabon,"#definition,#hebrew"
גבור,(GIBBOR) Hero; Mighty,"#definition,#hebrew"
גבורה,(GEVURAH) Strength; Heroism,"#definition,#hebrew"
גבות,(GABBOT) Eyebrows,"#definition,#hebrew"
גבייה  גביה,"(GEVIYAH GEVIAH) Collecting, of money","#definition,#hebrew"
גבינה,(GEVINAH) Cheese,"#definition,#hebrew"
גביע של כוקאל,(GAVIA ShEL KHOKE EIL) Cocktail glass,"#definition,#hebrew"
גבירות,(GEVIROT) Ladies,"#definition,#hebrew"
גבל,"(GAVAL) Border, To","#definition,#hebrew"
גבס,(GEVES) Gypsum,"#definition,#hebrew"
גבעה,(GIVAH) Hill,"#definition,#hebrew"
גבעים,(GEVAIM) Hills M,"#definition,#hebrew"
גבר,"(GAVAR) Conquer, To; Strong, To Be","#definition,#hebrew"
גבר,(GEVER) Young man,"#definition,#hebrew"
גבר  הגביר,"(GIBBEIR HIGBIR) Strenghten, To","#definition,#hebrew"
גברות,(GEVAROT) Women,"#definition,#hebrew"
גבריאל,(GAVRI EIL) Gabriel,"#definition,#hebrew"
גברים,(GEVARIM) Men,"#definition,#hebrew"
גברת נכבדה  ג נ,(GEVERET NIKHBADAH GN) Dear Madam,"#definition,#hebrew"
גג,(GAG) Roof,"#definition,#hebrew"
גגות,(GAGOT) Roofs,"#definition,#hebrew"
ג גימל,(G GIMEL) Gimel,"#definition,#hebrew"
גד,(GAD) Gad,"#definition,#hebrew"
גדול,(GADOL) Big M; Great M; Large M,"#definition,#hebrew"
גדולה,(GEDOLAH) Big F; Great F; Large F,"#definition,#hebrew"
גדולה,(GEDULLAH) Greatness,"#definition,#hebrew"
גדי  גדיא (GEDI GADYA(,"Kid, Goat M","#definition,#hebrew"
גדיה  גדיאה,"(GEDIAH GADYA AH) Kid, Goat F","#definition,#hebrew"
גדיים,"(GEDAYIM) Kids, Goats","#definition,#hebrew"
גדל,"(GIDDEIL) Grow, To; Cultivate, To","#definition,#hebrew"
גדל  לגדל  לגדול,"(GADAL LIGDL LGDVL) Grow, To; Great, Be","#definition,#hebrew"
גהוק,(GIHUK) Burp,"#definition,#hebrew"
גהנום,(GEIHINNOM) Gehenna,"#definition,#hebrew"
גהץ  גיהץ,"(GIHEITZ GIHEITZ) Iron, clothes, To","#definition,#hebrew"
גואטמלה,(GU ATEMALAH) Guatemala,"#definition,#hebrew"
גוב,"(GOVA) Height, Altitude","#definition,#hebrew"
גודל מידה,(GODEL MIDAH) Size,"#definition,#hebrew"
גוזל,(GOZAL) Squab,"#definition,#hebrew"
גוי,(GOY) Nation,"#definition,#hebrew"
גויבות,(GUYAVOT) Guavas,"#definition,#hebrew"
גויה,(GEVIAH) Body; Corpse,"#definition,#hebrew"
גויות,(GEVIOT) Bodies; Corpses,"#definition,#hebrew"
גולגולת,(GULGOLET) Skull,"#definition,#hebrew"
גולה,(GOLAH) Captivity,"#definition,#hebrew"
גולות,(GULOT) Balls,"#definition,#hebrew"
גוף,(GUF) Body,"#definition,#hebrew"
גופיה  גופייה,(GUFYYAH GUFYIAH) Undershirt,"#definition,#hebrew"
גופן,"(GUFAN) Font, for computer letter","#definition,#hebrew"
גור,(GUR) Resides; Lives,"#definition,#hebrew"
גורגיה,(GORGIAH) Georgia,"#definition,#hebrew"
גורילה,(GORILAH) Gorilla,"#definition,#hebrew"
גורל,(GORAL) Lot; Fate,"#definition,#hebrew"
גוש  בלוק קובה  בול עץ  מעצור,(GUSH BELOK KOVAH VUL ATZ MATZOR) Block N,"#definition,#hebrew"
גותי  בסיגנון יתכן,(GOTI BESIGNON YITTAKHEIN) Gothic,"#definition,#hebrew"
גזוז בטעם וניל,(GAZOZ BETAAM VANIL) Cream soda,"#definition,#hebrew"
גזוז שורשים,(GAZOZ SHORAShIM) Soda pop,"#definition,#hebrew"
גזור והדבק,(GEZOR VAHEIDBEK) Cut and paste,"#definition,#hebrew"
גזל,"(GAZAL) Rob, Plunder","#definition,#hebrew"
גזר,(GEZER) Carrot,"#definition,#hebrew"
גטו,(GETO) Ghetto,"#definition,#hebrew"
גיא  גי,(GEI  GEI) Valley,"#definition,#hebrew"
גיאוגרפיה,(GEI OGRAFYAH) Geography,"#definition,#hebrew"
גיאנה,(GI ANAH) Guyana,"#definition,#hebrew"
גיא צלמות,(GEI  TZALMAVET) Valley of the shadow of death,"#definition,#hebrew"
גיבוי,(GIVUY) Backup,"#definition,#hebrew"
גיד,(GYID) Sinew; Penis,"#definition,#hebrew"
גיור,(GIUR) Conversion to Judaism,"#definition,#hebrew"
גיטרה,(GITARAH) Guitar,"#definition,#hebrew"
גיל,(GIL) Age;Age;Delight;Gladness,"#definition,#hebrew"
גילאי,(GILEI I) Person of a certain Age,"#definition,#hebrew"
גילאים,(GILEI IM) People of a certain Age,"#definition,#hebrew"
גילוי  גלוי,(GILUY GILLUY) Discovery; Revealing,"#definition,#hebrew"
גימטריה  גמטריה,(GIMATRYYAH GAMATRYYAH) Use of Letters as Numbers,"#definition,#hebrew"
גינאה,(GINEI AH) Guinea,"#definition,#hebrew"
גיס,(GIS) Brother in law,"#definition,#hebrew"
גיסה,(GISAH) Sister in law,"#definition,#hebrew"
גיר,(GIR) Chalk,"#definition,#hebrew"
גירושין,(GEIRUSHIN) Divorce,"#definition,#hebrew"
גיר  חרט,(GIR CHERET) Crayon,"#definition,#hebrew"
גירעון מסחרי,(GEIRAON MISCHARI) Foreign trade deficit,"#definition,#hebrew"
גירפה,(GIRAFAH) Giraffe,"#definition,#hebrew"
גירש,"(GYRSH) Divorce, expel","#definition,#hebrew"
גישה,(GISHAH) Access,"#definition,#hebrew"
גישה  התקרבות,(GISHAH HITKARVUT) Aproach N,"#definition,#hebrew"
גל,(GAL) Wave,"#definition,#hebrew"
גלגיליות,(GALGILIOT) Roller skates,"#definition,#hebrew"
גלגל,(GALGAL) Wheel,"#definition,#hebrew"
גלגלים,(GALGALLIM) Wheels,"#definition,#hebrew"
גלגל  כדור  מזל  חוג,(GALGAL KADDUR MAZZAL CHUG) Sphere N,"#definition,#hebrew"
גלדה,(GILDAH) Sole of Shoe,"#definition,#hebrew"
גלדיולה  סיפן,(GELADYOLAH SEIFON) Gladiolus,"#definition,#hebrew"
גלה,(GLH) Uncover; Go away,"#definition,#hebrew"
גלה  לגלות,"(GILLAH LEGALLOT) Reveal, Discover, Show","#definition,#hebrew"
גלויה,(GELUYAH) Postcard,"#definition,#hebrew"
גלויות,(GELUYOT) Postcards,"#definition,#hebrew"
גלולה,(GELULAH) Pill,"#definition,#hebrew"
גלולים,(GILLULIM) Idols,"#definition,#hebrew"
גלון,(GALLON) Gallon,"#definition,#hebrew"
גלות  גולה,(GALUT GOLAH) Exile,"#definition,#hebrew"
גלח  לגלח,"(GILACH LIGLEICH) Shave, To","#definition,#hebrew"
גלי,(GELI) Jelly,"#definition,#hebrew"
גלידה,(GELIDAH) Ice Cream,"#definition,#hebrew"
גלידות,(GELIDOT) Ice Creams,"#definition,#hebrew"
גליל,(GALIL) Cylinder,"#definition,#hebrew"
גלים,(GALLIM) Waves,"#definition,#hebrew"
גלישה,(GELISHAH) Glide; Slide,"#definition,#hebrew"
גלם,(GILLEM) Chrysalis,"#definition,#hebrew"
גלם,(GOLLEM) Matter; Ignorant,"#definition,#hebrew"
גלעין,(GALIN) Kernel,"#definition,#hebrew"
גלקסיה,(GALAKSIAH) Galaxy,"#definition,#hebrew"
גלש,"(GALASH) Glide; Slide; Sky, To","#definition,#hebrew"
גם,(GAM) Also; Too; Likewise; Moreover,"#definition,#hebrew"
גם אני,(GEIM  ANI) Me too,"#definition,#hebrew"
גמביה,(GAMBIAH) Gambia,"#definition,#hebrew"
גמול,(GEMVL) Reward; Payoff,"#definition,#hebrew"
גמור,(GAMUR) Complete; Finished,"#definition,#hebrew"
גמייקה,(GAMAYYKAH) Jamaica,"#definition,#hebrew"
גמילות חסדים,(GEMILUT CHASADIM) Good deeds,"#definition,#hebrew"
גמיש,(GOMISh) Flexible; Elastic,"#definition,#hebrew"
גמל,(GAMAL) Camel,"#definition,#hebrew"
גמל,"(GAMAL) Reward, Repay","#definition,#hebrew"
גמלוני  שלומיאלי,(GIMLONI SHELUMI EILI) Awkward,"#definition,#hebrew"
גמלים,(GEMALLIM) Camels,"#definition,#hebrew"
גמע  גמא (GAMA GAMA(,"Drink, To; Swallow, To","#definition,#hebrew"
גמע  גמא,"(GAMA GAMA) Drink, To; Swallow, To","#definition,#hebrew"
גמר,"(GAMAR) Finish, To","#definition,#hebrew"
גמרא  גמרה,"(GEMARA  GEMARAH) Gemara, Portion of the Talmud","#definition,#hebrew"
גמר  גמר,(GEMER GEMER) Finished,"#definition,#hebrew"
גמר  גמר  סיום,(GEMAR GEMER SIUM) Finish,"#definition,#hebrew"
גן,(GAN) Garden; park,"#definition,#hebrew"
גנב,(GANAV) Steal;Thief,"#definition,#hebrew"
גן  גנה  בסתן,(GAN GINNAH BUSTAN) Garden,"#definition,#hebrew"
גנדר,"(GINDEIR) Decorate, To","#definition,#hebrew"
גנדרן,(GANDERAN) Coquet M,"#definition,#hebrew"
גנדרנית,(GANDERANIT) Coquet F,"#definition,#hebrew"
גנה,(GANAH) Ghana,"#definition,#hebrew"
גנה  גנה,(GINAH GANAH) Small vegetables garden,"#definition,#hebrew"
גנוז,(GANUZ) Hidden M,"#definition,#hebrew"
גנוזה,(GANUZAH) Hidden F,"#definition,#hebrew"
גנות,(GINOT) Small vegetables gardens,"#definition,#hebrew"
גן חיות,(GAN CHAYYOT) Zoo,"#definition,#hebrew"
גני ילדים,(GANEI YELADIM) Kindergartens,"#definition,#hebrew"
גן ילדים,(GAN YELADIM) Kindergarten,"#definition,#hebrew"
גנים,(GANNIM) Gardens; Parks,"#definition,#hebrew"
גנן,(GANAN) Gardener M,"#definition,#hebrew"
גנן,(GANNAN) Gardener M,"#definition,#hebrew"
גננת,(GANNENET) Gardener F,"#definition,#hebrew"
גן עדן,(GAN EIDEN) Garden of Eden; Paradise,"#definition,#hebrew"
גפן,(GEFEN) Vine; Grapevine; Grape Plant,"#definition,#hebrew"
גפנים,"(GEFANIM) Vines, Grape Plants","#definition,#hebrew"
גר,(GEIR) Stranger; Alien,"#definition,#hebrew"
גרב,(GEREV) Sock,"#definition,#hebrew"
גרבונים,(GARVONIM) Panty hose,"#definition,#hebrew"
גרביונים,(GARBIONIM) Elastic Pants,"#definition,#hebrew"
גרביונים,(GARBIONIM) Stocking hose,"#definition,#hebrew"
גרבים  גרביים,(GARBAYIM GARBAYIM) Socks,"#definition,#hebrew"
גרב  לגרב  לגרוב,(GARAV LIGRV LGRVV) Put on socks,"#definition,#hebrew"
גרגר,"(GIRGEIR) Pick Berries, To","#definition,#hebrew"
גרדנית,(GARDEINIT) Gardenia,"#definition,#hebrew"
גרדת,(GAREDET) Scabies,"#definition,#hebrew"
גרון,(GARON) Throat,"#definition,#hebrew"
גרונות,(GERONOT) Throats,"#definition,#hebrew"
גרוע,(GERUA) Shank bone,"#definition,#hebrew"
גרוש,(GERUSh) Divorced man,"#definition,#hebrew"
גריה,(GERYYAH) Itch,"#definition,#hebrew"
גריות,(GERYYUT) Allergy,"#definition,#hebrew"
גר  לגור,"(GAR LAGUR) Live; Reside; Dwell, To","#definition,#hebrew"
גרם,(GERAM) Gram,"#definition,#hebrew"
גרם,"(GEREM) Bone, Self","#definition,#hebrew"
גרם ל,"(GARAM LE) Cause, To","#definition,#hebrew"
גרמניה,(GERMANYAH) Germany,"#definition,#hebrew"
גרן  גורן,(GOREN GOREN) Threshing Floor,"#definition,#hebrew"
גרנדה,(GERENADAH) Grenada,"#definition,#hebrew"
גרניום  גרניון,(GERANYUM GERANYON) Geranium,"#definition,#hebrew"
גרר,(GARAR) Drag; Pull; Tow; Effect,"#definition,#hebrew"
גרש,(GARASh) Cast out; Drive out,"#definition,#hebrew"
גרש,(GEIREISH) Divorce; Expel,"#definition,#hebrew"
גרש  לגרש,(GERESH LEGAREISh) Expel; Deport; Banish,"#definition,#hebrew"
גשום,(GAShUM) Rainy,"#definition,#hebrew"
גשיש,(GASHISH) Splint,"#definition,#hebrew"
גשם,(GEShEM) Rain,"#definition,#hebrew"
גשם מקומי,"(GEShEM MEKOMI) Rain, Local","#definition,#hebrew"
גשם קופה,(GEShEM KOFAH) Freezing Rain,"#definition,#hebrew"
גשר,(GESHER) Bridge,"#definition,#hebrew"
גשרים,(GESHARYM) Bridges,"#definition,#hebrew"
דאבון,"(DE AVON) Sorrow, Regret","#definition,#hebrew"
דאגה,(DE AGAH) Worry,"#definition,#hebrew"
דאג  לדאוג,"(DA AG LID OG) Care; Concern; Worry, To","#definition,#hebrew"
דאר  דואר,(DO AR DO AR) Post office; mail,"#definition,#hebrew"
דאר  דואר  שריון  מכתבים,(DO AR DO AR SHIRYON MIKHTAVIM) Mail  N,"#definition,#hebrew"
דבור,(DAVUR) Large Bee; Bumblebee,"#definition,#hebrew"
דבור,(DIBBUR) Word; Speech,"#definition,#hebrew"
דבורה,(DAVORAH) Bee,"#definition,#hebrew"
דביר,(DEVIR) Holy of Holies,"#definition,#hebrew"
דבק,"(DEVEK) Glue, Paste","#definition,#hebrew"
דבקון,(DIVKON) Mistletoe,"#definition,#hebrew"
דבר,(DEVER) Pestilence,"#definition,#hebrew"
דבר  אתה,"(DABBEIR  ATTAH) Speak, You M","#definition,#hebrew"
דבר  דיבר  לדבר,"(DIBBEIR DIBEIR LEDABBEIR) Speak, To","#definition,#hebrew"
דבר  הוא (DIBBEIR HU(,"Spoke, He","#definition,#hebrew"
דברו  אתם,"(DABBERU  ATTEM) Speak, You M P","#definition,#hebrew"
דברו  הם הן,"(DIBBERU HEIM HEIN) Spoke, They M F","#definition,#hebrew"
דברי  את,"(DAVRI  ATT) Speak, You F","#definition,#hebrew"
דבר יותר בקול,(DABBEIR YOTEIR BEKOL) Speak Louder M,"#definition,#hebrew"
דברי יותר בקול,(DABBERI YOTEIR BEKOL) Speak Louder F,"#definition,#hebrew"
דברים,"(DEVARIM) Deuteronomy, Devarim, Things","#definition,#hebrew"
דברים,(DEVARIM) Things; Words,"#definition,#hebrew"
דברים לעשות,(DEVARIM LAASOT) Things to do,"#definition,#hebrew"
דברנה  אתן,"(DABBEIRNAH  ATTEN) Speak, You F P","#definition,#hebrew"
דברנו  אנחנו,"(DIBBARNU  ANACHNU) Spoke, We","#definition,#hebrew"
דברת  את,"(DIBBART  ATT) Spoke, You F","#definition,#hebrew"
דברת  אתה,"(DIBBARTA  ATTAH) Spoke, You M","#definition,#hebrew"
דברת  היא (DIBBERATT HI(,"Spoke, She","#definition,#hebrew"
דברתי  אני,"(DIBBARTI  ANI) Spoke, I","#definition,#hebrew"
דברתם  אתם,"(DIBBARTEM  ATTEM) Spoke, You M P","#definition,#hebrew"
דברתן  אתן,"(DIBBARTEN  ATTEN) Spoke, You F P","#definition,#hebrew"
דבש,(DEVASH) Honey,"#definition,#hebrew"
דבשת,"(DABBEShET) Hump, of camel","#definition,#hebrew"
דג,(DAG) Fish,"#definition,#hebrew"
דג המקפא (DAG HAMMIKPA(,Jellyfish,"#definition,#hebrew"
דג זהב,(DAG ZAHAV) Golden Fish,"#definition,#hebrew"
דגים,(DAGIM) Fish,"#definition,#hebrew"
דגירה,(DEGIRAH) Incubation,"#definition,#hebrew"
דגל,(DEGEL) Flag,"#definition,#hebrew"
דג מלוח,(DAG MALUACH) Herring,"#definition,#hebrew"
דגן,(DAGAN) Corn; Grain; Cereal,"#definition,#hebrew"
דגנים,(DEGANIM) Cereals,"#definition,#hebrew"
דגנים,(DEGANIM) Corns; Grains; Cereals,"#definition,#hebrew"
דגר,(DAGAR) Hatch,"#definition,#hebrew"
ד דלת,(D DALET) Dalet,"#definition,#hebrew"
דהר,(DHR) Gallop,"#definition,#hebrew"
דואר אלקטרוני,(DO EIR  EILEKTERONI) Electronic Mail; Email,"#definition,#hebrew"
דואר  דור,(DAU R DAVVAR) Mailman,"#definition,#hebrew"
דואר  שרין  שלח בדאר,"(DIV EIR SHIRYEIN SHALACH BADO AR) Mail, To","#definition,#hebrew"
דוב,(DOV) Bear,"#definition,#hebrew"
דובדבן  דבדבן,"(DUVDEVAN DUVDEVAN) Cherry, Tree","#definition,#hebrew"
דובדבניה  דבדבניה,(DUVDEVANYYAH DUVDEVANYYAH) Cherry,"#definition,#hebrew"
דוד,(DAVID) David,"#definition,#hebrew"
דודא (DUDA(,Mandrake,"#definition,#hebrew"
דודאם,(DUDA IM) Mandrakes,"#definition,#hebrew"
דודה,(DODAH) Aunt,"#definition,#hebrew"
דודו,"(DODO) Uncle, His","#definition,#hebrew"
דודותי,"(DODOTAY) Aunts, Mine","#definition,#hebrew"
דודותיה,"(DODOTEYHA) Aunts, Hers","#definition,#hebrew"
דודותיהם,"(DODOTEIHEM) Aunts, Theirs M P","#definition,#hebrew"
דודותיהן,"(DODOTEIHEN) Aunts, Theirs F P","#definition,#hebrew"
דודותיו,"(DODOTAYV) Aunts, His","#definition,#hebrew"
דודותיך,"(DODOTAYKH) Aunts, Yours F S","#definition,#hebrew"
דודותיך,"(DODOTEYKHA) Aunts, Yours M S","#definition,#hebrew"
דודותיכם,"(DODOTEIKHEM) Aunts, Yours M P","#definition,#hebrew"
דודותיכן,"(DODOTEIKHEN) Aunts, Yours F P","#definition,#hebrew"
דודותינו,"(DODOTEINU) Aunts, Ours","#definition,#hebrew"
דודי,(DODAY) Uncles Mine,"#definition,#hebrew"
דודי,"(DODI) Uncle, Mine","#definition,#hebrew"
דודיה,"(DODEYHA) Uncles, Hers","#definition,#hebrew"
דודיהם,"(DODEIHEM) Uncles, Theirs M P","#definition,#hebrew"
דודיהן,"(DODEIHEN) Uncles, Theirs F P","#definition,#hebrew"
דודיו,"(DODAYV) Uncles, His","#definition,#hebrew"
דודיך,"(DODEYIKH) Uncles, Your F S","#definition,#hebrew"
דודיך,"(DODEYKHA) Uncles, Yours M S","#definition,#hebrew"
דודיכם,"(DODEIKHEM) Uncles, Yours M P","#definition,#hebrew"
דודיכן,"(DODEIKHEN) Uncles, Yours F P","#definition,#hebrew"
דודינו,"(DODEINU) Uncles, Ours","#definition,#hebrew"
דודך,"(DODEIKH) Uncle, Yours F","#definition,#hebrew"
דודך,"(DODKHA) Uncle, Yours M S","#definition,#hebrew"
דודכם,"(DODKHEM) Uncle, Yours M P","#definition,#hebrew"
דודכן,"(DODKHEN) Uncle, Yours F P","#definition,#hebrew"
דודם,"(DODAM) Uncle, Theirs M P","#definition,#hebrew"
דודן,"(DODAN) Uncle, Theirs F P","#definition,#hebrew"
דודנו,"(DODEINU) Uncle, Ours","#definition,#hebrew"
דודת,"(DODATA) Aunt, Hers","#definition,#hebrew"
דודתו,"(DODATO) Aunt, His","#definition,#hebrew"
דודתי,"(DODATI) Aunt, Mine","#definition,#hebrew"
דודתך,"(DODATEIKH) Aunt, Yours F S","#definition,#hebrew"
דודתך,"(DODATKHA) Aunt, Yours M S","#definition,#hebrew"
דודתכם,"(DODATKHEM) Aunt, Yours M P","#definition,#hebrew"
דודתכן,"(DODATKHEN) Aunt, Yours F P","#definition,#hebrew"
דודתם,"(DODATAM) Aunt, Theirs M P","#definition,#hebrew"
דודתן,"(DODATAN) Aunt, Theirs F P","#definition,#hebrew"
דודתנו,"(DODATEINU) Aunt, Ours","#definition,#hebrew"
דוה  דווי,(DAVEH DAVUY) Sick M; Menstruating,"#definition,#hebrew"
דוה  דוויה,(DAVAH DAVUYAH) Sick F; Menstruating F,"#definition,#hebrew"
דוח חנייה,(DOCH CHANAYYAH) Parking ticket,"#definition,#hebrew"
דוחק  מאיץ  תכוף,(DOCHEIK MEI ITZ TOKHUF) Urgent,"#definition,#hebrew"
"דוח תנועה""",(DOCH TNUAH) Speeding ticket,"#definition,#hebrew"
"דוכן  עמדה  עמוד""","(DOKHAN AMMDH ""MVD) Stand","#definition,#hebrew"
דולפין  שבוט,(DOLFIN SHIBBUT) Dolphin,"#definition,#hebrew"
דולר,(DOLAR) Dollar,"#definition,#hebrew"
דו לשוני,(DU LESHONI) Bilingual,"#definition,#hebrew"
דום,(DOM) Silently,"#definition,#hebrew"
דומה,(DOMEH) Resembling; Similar,"#definition,#hebrew"
דומה,(DUMAH) Grave,"#definition,#hebrew"
דומם  מחשה  שותק  שוקט,(DOMEIM MACHASHEH SHOTEIK SHOKEIT) Still; Yet,"#definition,#hebrew"
דופק,(DOFEK) Pulse,"#definition,#hebrew"
דוקא  דוקה,(DAVKA  DAVKAH) Exactly; Only; Thus,"#definition,#hebrew"
דוקטור,(DOKTOR) Doctor,"#definition,#hebrew"
דוקים,(DUKIM) Chinese sticks,"#definition,#hebrew"
דור,(DOR) Generation,"#definition,#hebrew"
דור  דוור,(DAVVAR DAVVAR) Mailman,"#definition,#hebrew"
דורית  דוורית,(DAVVARIT DVVRYT) Mailwoman,"#definition,#hebrew"
דו שיח  דיאלוג,(DU SIACH DI ALOG) Dialogue,"#definition,#hebrew"
דחה,"(DACHAH) Delay; Defer, To","#definition,#hebrew"
דחוף,(DACHUF) Urgent M,"#definition,#hebrew"
דחופה,(DECHUFAH) Urgent F,"#definition,#hebrew"
דחיסה,(DEICHISAH) Compression,"#definition,#hebrew"
דחליל,(DACHLIL) Scarecrow,"#definition,#hebrew"
דחף,(DACHAF) Impulse,"#definition,#hebrew"
די,(DAY) Enough,"#definition,#hebrew"
די,(DEI) Enough of,"#definition,#hebrew"
דיאטא (DI EITA(,Diet,"#definition,#hebrew"
דיג,(DAYYAG) Fisherman,"#definition,#hebrew"
דיגים,(DAYYAGIM) Fishermen,"#definition,#hebrew"
דידקטי,(DIDAKTI) Didactic,"#definition,#hebrew"
דיו,(DEYO) Ink,"#definition,#hebrew"
דיון,(DIVAN) Divan,"#definition,#hebrew"
דיונה,(DEYUNAH) Dune,"#definition,#hebrew"
דיונים,(DIVANIM) Divanes,"#definition,#hebrew"
דיוק,(DIUK) Exactness,"#definition,#hebrew"
דייל  דיל,(DAYYAL DAYYAL) Steward,"#definition,#hebrew"
דיילת  דילת,(DAYYELT DAYYELET) Stewardess,"#definition,#hebrew"
"דילג  לדלג על""","(DILEIG LEDALEIG AL) Skip, To; Jump over, To","#definition,#hebrew"
דילג  לדלג על,"(DILEIG LEDALEIG AL) Skip, To; Jump over, To","#definition,#hebrew"
דין,(DIN) Judgment; Justice; Law,"#definition,#hebrew"
דינה,(DINAH) Dina,"#definition,#hebrew"
דיסה,(DAYSAH) Cereal; Porridge,"#definition,#hebrew"
דיקטטורה,(DIKTATURAH) Dictatorship,"#definition,#hebrew"
דיקמות,(DAYKAMUT) Exactitude N,"#definition,#hebrew"
דירה,(DIRAH) Apartment,"#definition,#hebrew"
דירות,(DIROT) Apartments,"#definition,#hebrew"
דישן  דישון,(DISHON DISHON) Antelope,"#definition,#hebrew"
דכא (DAKKA(,Subdued M,"#definition,#hebrew"
דכא (DIKKA(,"Oppress, To; Subdue, To","#definition,#hebrew"
דכאה,(DAKKA AH) Subdued F,"#definition,#hebrew"
דל,"(DAL) Poor M, Thin M","#definition,#hebrew"
דלה,"(DALLAH) Poor F, Thin F","#definition,#hebrew"
דלי,(DELI) Bucket; Pail,"#definition,#hebrew"
דלילה,(DELILAH) Delilah,"#definition,#hebrew"
דליקטס,"(DELIKATES) Delicacy, Food","#definition,#hebrew"
דל נתרן,(DAL NATRAN) Low sodium,"#definition,#hebrew"
"דלעת  קשוא (DELAAT KISHSHU(""",Squash,"#definition,#hebrew"
דלף,(DELEF) Leak,"#definition,#hebrew"
דלק,"(DALAK) Burn, To","#definition,#hebrew"
דלק,(DELEK) Fuel; Inflammable material,"#definition,#hebrew"
דל שומן,(DAL SHUMAN) Low Fat,"#definition,#hebrew"
דלת,(DELET) Door,"#definition,#hebrew"
דלתות,(DELATOT) Doors,"#definition,#hebrew"
דם,(DAM) Blood,"#definition,#hebrew"
דמדום,(DIMDUM) Dim Light; Twilight,"#definition,#hebrew"
דמה,"(DIMMAH) Compare To; Imagine, To","#definition,#hebrew"
דמה ל,(DAMAH LE) Resemble,"#definition,#hebrew"
דמות,(DEMUT) Likeness; Image; Figure; Shape,"#definition,#hebrew"
דמיוני,(DIMYONI) Imaginary M,"#definition,#hebrew"
דמיונית,(DIMYONIT) Imaginary F,"#definition,#hebrew"
דמי כניסה,(DEMEI KENISAH) Entrance Fee,"#definition,#hebrew"
דמים  דמי,(DAMIM DEMEI) Blood; Money,"#definition,#hebrew"
דמם  דימם,"(DAMAM DIMEIM) Bleed, To","#definition,#hebrew"
דממה  מזקקת  מזקקה,(DEMAMAH MIZKEKET MAZKEIKAH) Still N,"#definition,#hebrew"
דמם  לדמום,"(DAMAM LEDMOM) Become silent, Stand ill","#definition,#hebrew"
דמעה,(DIMAH) Tear,"#definition,#hebrew"
"דמע  הדמיע""","(DAMA HIDMIA) Shed tears, To","#definition,#hebrew"
דמעות תנין,(DIMOT TANIN) Crocodile tears,"#definition,#hebrew"
דמקה,(DAMKAH) Checkers,"#definition,#hebrew"
דן,"(DAN) Discuss, To; Judge, To","#definition,#hebrew"
דניאל,(DANIEI L) Daniel,"#definition,#hebrew"
דניה,(DENYAH) Denmark,"#definition,#hebrew"
דני חנוכה,"(DENI CHANUKHAH) Chanukah gilt, money","#definition,#hebrew"
דני משפחה,(DINEI MISHPACHAH) Family law,"#definition,#hebrew"
דני נדלין,(DINI NADLYN) Property law,"#definition,#hebrew"
דע מאין באת,(DA MEI AYIN BA TA) Know from where you came,"#definition,#hebrew"
דעת,(DAAT) Knowledge,"#definition,#hebrew"
דפדף,(DIFDAF) Turn pages; Browse V,"#definition,#hebrew"
דפדפן נטסקייפ,(DFDFN NTSKYYF) Netscape Navigator,"#definition,#hebrew"
דפוס,"(DEFUS) Printing press; Form, Mold","#definition,#hebrew"
דפק  לדפק,"(DAFAK LIDPK) Knock; Beat, to","#definition,#hebrew"
דצמבר,(DETZEMBER) December,"#definition,#hebrew"
דק,(DAK) Minute M,"#definition,#hebrew"
דקדוק,(DIKDUK) Grammar,"#definition,#hebrew"
דקה,(DAKAH) Minute,"#definition,#hebrew"
דקות,(DAKOT) Minutes F P,"#definition,#hebrew"
דק חשבון  חשבון בנק,(DAK CHEShBON CHEShBON BANK) Bank Statement,"#definition,#hebrew"
דקים,(DAKIM) Minutes M P,"#definition,#hebrew"
דקל  תמר,(DEKL TOMER) Palm Tree,"#definition,#hebrew"
דקר,"(DEKAR) Pierce; Prick; Stab, To","#definition,#hebrew"
דר,(DR) Dr.,"#definition,#hebrew"
דראגאן,(DERA G ON) Dragon,"#definition,#hebrew"
